,title,searched_title,company,location,salary,job_type,summary,link_job,indeed_company_link
15,"Full Stack Tooling Engineer, Autonomy Software",software engineer,Tesla,"Palo Alto, CA+5 locations",,Full-time,"Work with controls, planning, and machine learning engineers to build tooling tailored to their workflows.
BS in Computer Science, Physics, Computer Engineering…",https://www.indeed.com/rc/clk?jk=678098dc16fc669d&fccid=86e9be6ce380173e&vjs=3,https://www.indeed.com/cmp/Tesla
16,Software Development Engineer in Test,software engineer,Hulu,"Santa Monica, CA 90404+1 location",,Full-time,"If you are someone who effectively moves between high-level concepts and low-level execution, then this is a great role for you!",https://www.indeed.com/rc/clk?jk=c3cce2281e1035ab&fccid=6824fc1f087bd63e&vjs=3,https://www.indeed.com/cmp/Hulu
17,newIT Developer + Apprentice (ServiceNow),software engineer,New Apprenticeship,"Chicago, IL+6 locations",35000.0,Full-time,"Participate in designing and detailing processes related to the software development life cycle.
In this role, you will utilize the ServiceNow platform to…",https://www.indeed.com/company/New-Apprenticeship/jobs/IT-Developer-Apprentice-908559b2b30913a3?fccid=d690218d13945475&vjs=3,https://www.indeed.com/cmp/New-Apprenticeship
18,Junior Software Engineer,software engineer,Xometry Inc,+7 locationsRemote,,Full-time +1,"0-3 years of experience in a fast-paced technical, problem-solving environment as a software developer or software engineering intern.",https://www.indeed.com/rc/clk?jk=e40d2e8113063ace&fccid=ff53a59bcc9cb7fd&vjs=3,
19,newEntry Level Software Engineer,software engineer,BOEING,"Kent, WA 98032+65 locations",,,"This exciting software engineer position will work on existing and emerging programs.
Assisting with test procedures and documenting test results to ensure…",https://www.indeed.com/rc/clk?jk=21a89d4b7c2f3899&fccid=edae4285faf6c2f0&vjs=3,https://www.indeed.com/cmp/Boeing
20,Associate Software Engineer I,software engineer,ACLU,"Remote in New York, NY 10004+1 location",91237.0,Full-time,"Experience in a server-side web programming environment (e.g., node.js, PHP, Python, Ruby).
Demonstrates a commitment to continued learning and consistent…",https://www.indeed.com/rc/clk?jk=a51ac93120e8ce67&fccid=d244105d1b0985b4&vjs=3,
21,newSoftware Engineer,software engineer,PayPal,"Remote in Brunswick, GA 31520+72 locations",,Full-time,"Besides writing scalable and maintainable code, you will be challenged with building products that have an exceptional user and developer experience.",https://www.indeed.com/rc/clk?jk=df765b541803d04b&fccid=978d9fd9799d55a8&vjs=3,https://www.indeed.com/cmp/Paypal
22,Software Engineer I (Junior/Entry-level Backend Engineer),software engineer,Boxed,"New York, NY",,Full-time,"Our team enjoys competitive compensation plus stock options, flexible parental leave, unlimited paid time off, regular company-wide events, and lots of other…",https://www.indeed.com/company/Boxed/jobs/Software-Engineer-731fecce3e74f388?fccid=31e99608a9d5a87f&vjs=3,https://www.indeed.com/cmp/Boxed
23,newJr. Software Engineer,software engineer,NBCUniversal,+1 locationRemote,,,"Ability to learn new software and technologies quickly.
Assist Senior Engineers with all aspects of software development.
Work on minor bug fixes.",https://www.indeed.com/rc/clk?jk=589e7df855f13470&fccid=35d653c09c2712b6&vjs=3,https://www.indeed.com/cmp/Nbcuniversal
24,Software Engineer – multiple openings,software engineer,The Walt Disney Company (Corporate),"Orlando, FL",,Full-time,"Development of software systems using cloud solutions (AWS, GCP, Azure).
The Cloud Management Services Engineering Team utilizes Node.js, Micro-service…",https://www.indeed.com/rc/clk?jk=91ff01de01ffffaa&fccid=4ed80f3a97849f22&vjs=3,https://www.indeed.com/cmp/The-Walt-Disney-Company
25,newBackend Software Engineer,software engineer,Bling Financial,"Irvine, CA 92612 (San Joaquin Marsh area)+1 location",70000.0,Full-time,"Collaborating with other engineers to integrate shared software and services.
Designing technical server-side systems based on product requirements.",https://www.indeed.com/company/Bling-Financial/jobs/Backend-Software-Engineer-ea8ebe473e610158?fccid=8b8bfe9b98e34824&vjs=3,
26,newAssociate Software Engineer (Full Stack),software engineer,Expel,"Remote in Herndon, VA",85000.0,Full-time,"Reinforce our belief in good software engineering discipline including code reviews and unit testing.
Give you challenging, real world problems on which to use…",https://www.indeed.com/company/Expel/jobs/Associate-Software-Engineer-93b5c73e9c739764?fccid=062889022743dd76&vjs=3,
27,"Software Engineer II (Open to remote work, except the follow...",software engineer,Nike,"Remote in Beaverton, OR+14 locations",106000.0,Full-time,"Proven experience designing and developing on the AWS cloud infrastructure is a must.
Practice DevOps ensuring a culture of testing and releasing software on…",https://www.indeed.com/rc/clk?jk=0db410ce90057865&fccid=2c62e4de04b8f952&vjs=3,https://www.indeed.com/cmp/Nike
28,"newJr. Software Engineer, Customer Support and Remote Selling (...",software engineer,IKEA,"Remote in Plymouth Meeting, PA 19462",,Full-time,"Contribute to and support in the development, running and maintenance of high-quality code for the assigned Product or Service using the right toolsets required…",https://www.indeed.com/rc/clk?jk=9f8d8e28434852ba&fccid=af17ea0d1d6bbbba&vjs=3,https://www.indeed.com/cmp/Ikea
29,"newSoftware Engineer, Early Career",software engineer,Notion,"San Francisco, CA 94110 (Mission area)+13 locations",,,Notion is also committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application…,https://www.indeed.com/rc/clk?jk=5c5c5db7722702ad&fccid=7095ffd299c81ef3&vjs=3,
30,newSoftware Engineer,software engineer,Health Advocate,+1 locationRemote,60000.0,Full-time,"Designs and develops software systems or applications for software enhancement and new products.
Participate in business meetings to identify objectives and…",https://www.indeed.com/company/Health-Advocate/jobs/Software-Engineer-05b457dc397b173b?fccid=5a9463d313b7f4de&vjs=3,https://www.indeed.com/cmp/Health-Advocate
31,Associate Software Engineer,software engineer,Carfax,"Centreville, VA+7 locations",,Full-time,"Promote great software design and quality.
Collaborate closely with other engineers, stakeholders, and internal customers.",https://www.indeed.com/rc/clk?jk=a83cf8a20820af82&fccid=2e34fbb9cb2e96bf&vjs=3,https://www.indeed.com/cmp/Carfax
32,Software Development Engineer,software engineer,Hewlett Packard Enterprise,"Fort Collins, CO 80521+32 locations",87000.0,Internship,"Participates as a member of project team of other software systems engineers and internal and outsourced development partners to develop reliable, cost…",https://www.indeed.com/rc/clk?jk=52f1104cf89a3e04&fccid=216eb700022de6f6&vjs=3,https://www.indeed.com/cmp/Hewlett-Packard-Enterprise
33,newEntry Level Software Engineer,software engineer,Reynolds and Reynolds,"Tallahassee, FL 32301+4 locations",,Full-time,"Auto Data Direct (ADD), a division of Reynolds and Reynolds that provides fast, accurate, real-time access to motor vehicle, vessel and driver license records,…",https://www.indeed.com/rc/clk?jk=58196c7460baf93c&fccid=a31bc978a05c527e&vjs=3,
34,"Software Engineer, Frontend - Multiple Teams (Multiple Level...",software engineer,Clear Street,"New York, NY+2 locations",,,Our tech-infused suite of customer experience-oriented prime service offerings will increase our clients' efficiency and provide real-time insights they've…,https://www.indeed.com/rc/clk?jk=c7de36136acf725a&fccid=ebcc4d153e3a8a01&vjs=3,
35,Associate Software Engineer,software engineer,"Vizient, Inc.","Chicago, IL 60606 (Loop area)+11 locations",59600.0,Full-time,"Full-stack software development experience preferred.
Resolve application defects (debugging and bug cycle support).
Develop and test defined user stories.",https://www.indeed.com/rc/clk?jk=baf86097a28d699e&fccid=ab22e7c357e67bd4&vjs=3,"https://www.indeed.com/cmp/Vizient,-Inc."
36,Software Engineer - REMOTE,software engineer,Jacobs,"Remote in Washington, DC 20001+43 locations",150000.0,Full-time,"Typical benefits offered include educational reimbursement, retirement benefits, employee stock purchase plan, health benefits, disability benefits, life and…",https://www.indeed.com/rc/clk?jk=a8e9e959da049ad9&fccid=de56d7554bea5214&vjs=3,https://www.indeed.com/cmp/Jacobs
37,Software Engineer Apprentice,software engineer,Red Foundry,"Chicago, IL",,,"Able to work collaboratively in small teams with other specialized software development individuals.
Bachelor’s degree in software engineering, computer science…",https://www.indeed.com/rc/clk?jk=d8680ad4c3c9943b&fccid=6d909d5f3c45f58c&vjs=3,
38,Software Engineer - New Grad,software engineer,Applied Intuition,"Mountain View, CA+21 locations",,Full-time,"Applied’s suite of products, focused on simulation and analytics, delivers sophisticated infrastructure built for scale.",https://www.indeed.com/rc/clk?jk=b2d4c518240ca79c&fccid=00f9ae225292fb3a&vjs=3,
39,Software Engineer- Frontend,software engineer,CB Insights,"Remote in New York, NY",,Full-time,"Mentor and guide other software engineers.
Participate in code reviews and sprint planning, help identify opportunities, work through challenges and share…",https://www.indeed.com/rc/clk?jk=329e3b48fc25ea1d&fccid=64f54997b72d55fc&vjs=3,https://www.indeed.com/cmp/Cb-Insights
40,Junior Software Engineer,software engineer,Alloy,"New York, NY",,,"Be responsive to bugs, incidents, or other ad hoc problems that arise from on-call or day-to-day work.
Grow your own skillset by proactively working with and…",https://www.indeed.com/rc/clk?jk=813829bb6c109643&fccid=17deafb845ac1078&vjs=3,https://www.indeed.com/cmp/Alloy
41,"newSoftware Engineer, Early Career",software engineer,Notion,"San Francisco, CA 94110 (Mission area)+13 locations",,,Notion is also committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application…,https://www.indeed.com/rc/clk?jk=5e140a733dd3b774&fccid=7095ffd299c81ef3&vjs=3,
42,Software Engineer - Entry level,software engineer,LOCKHEED MARTIN CORPORATION,"Sunnyvale, CA 94089 (Lakewood area)+126 locations",,,"Working with experienced engineers, you will support the software engineering lifecycle following the program Plan (SDP) to include requirements analysis,…",https://www.indeed.com/rc/clk?jk=5a3bce3ab664d393&fccid=fdc712cca006b86e&vjs=3,
43,Entry Level Software Engineer,software engineer,Delta Mobile Systems,"Elgin, IL",,,"Utilize best software development and test practices.
Develop C/C++/Java/Android applications for wireless products.",https://www.indeed.com/rc/clk?jk=c0fd61e08b47c18d&fccid=84d6db319066eb61&vjs=3,
44,newSoftware Engineer,software engineer,Activision,"Santa Monica, CA+6 locations",,,"Working knowledge of at least 1 or more software development languages (preferably Java and JavaScript) .
The right candidate will be someone who loves working…",https://www.indeed.com/rc/clk?jk=fbcfec6657358d69&fccid=71147e0539a0a1b7&vjs=3,https://www.indeed.com/cmp/Activision
45,Embedded Software Engineer,software engineer,"Tethers Unlimited, Inc.","Bothell, WA 98011 (North Creek area)",,Full-time,"Develop requirements, design, and specifications for embedded system sensors and controllers.
Build embedded native drivers to the metal or for different RTOS…",https://www.indeed.com/rc/clk?jk=47d8e7af2d2bb508&fccid=6a6609eb1fc0c46d&vjs=3,
46,New Graduate Software Engineer,software engineer,Credit Karma,"Charlotte, NC 28277 (Ballantyne East area)+5 locations",,,"Experience with multifaceted server-side language: JS, PHP, Python, Perl, Java, Ruby, Scala, or similar.
Experience working with some of the following: web…",https://www.indeed.com/rc/clk?jk=bdef3e8d31d7c29d&fccid=18a0fc6503dc7b4e&vjs=3,https://www.indeed.com/cmp/Credit-Karma
47,newSr. Software Engineer – Retail Systems,software engineer,Publix,"Lakeland, FL 33801 (Downtown area)+5 locations",104520.0,,"Leadership experience in driving the work of a team of individuals performing similar work in an agile scrum environment as a subject matter expert, product…",https://www.indeed.com/rc/clk?jk=c20fa57db80b43f4&fccid=8e5415c099aa948c&vjs=3,https://www.indeed.com/cmp/Publix
48,newAssociate Software Engineer,software engineer,Code42,"Austin, TX 78758 (North Austin area)+4 locations",,Full-time,As an Associate Engineer you are not expected to be an expert in anything yet and your typical day is spent contributing to project deliverables with direct…,https://www.indeed.com/rc/clk?jk=423929a2cbff63d1&fccid=0e01bb90801d82cc&vjs=3,https://www.indeed.com/cmp/Code42
49,"Guidance, Navigation, and Control — Associate Engineer (Fall...",software engineer,Astranis,"San Francisco, CA",,Full-time +1,"Experience with python or C/C++.
Have a four-year degree in a technical discipline (e.g. engineering, CS, physics) with a focus on control systems, orbital…",https://www.indeed.com/rc/clk?jk=0ec6b4ace1f0479a&fccid=bc11c7f77a065fb8&vjs=3,
50,Software Engineer LMTS/SMTS,software engineer,Salesforce,+126 locationsRemote,144700.0,Full-time +1,"At least 5 years professional experience with some combination of Java, C# or other object oriented languages.
Comfortable with programming for concurrency.",https://www.indeed.com/rc/clk?jk=eb395c1cddf6085f&fccid=4027cfd917e1ee29&vjs=3,https://www.indeed.com/cmp/Salesforce
51,newSoftware Engineer: Fall Co-Op,software engineer,Jane Street,"New York, NY+1 location",,Internship,"Communicates clearly and respectfully with colleagues.
We use code to approach a variety of problems, so we’re interested in everything from machine learning to…",https://www.indeed.com/rc/clk?jk=94291c6b542125b8&fccid=0e38ef958e252f1e&vjs=3,
52,newIntermediate Software Engineer,software engineer,Publix,"Lakeland, FL 33801 (Downtown area)+6 locations",88855.0,,Work with project teams to analyze current systems and processes and design a strategy for the adoption of Agile best practices.,https://www.indeed.com/rc/clk?jk=679ed50a8dc659ba&fccid=8e5415c099aa948c&vjs=3,https://www.indeed.com/cmp/Publix
53,Junior Software Engineer,software engineer,Charles Schwab,"Westlake, TX+1 location",,,"1+ years of professional experience in software development.
An exacting attention to detail and enthusiasm for producing web software solutions using advanced…",https://www.indeed.com/rc/clk?jk=671c1941a8fc3aa0&fccid=3c74eafe288fc8ca&vjs=3,https://www.indeed.com/cmp/Charles-Schwab
54,"newSoftware Engineer, Associate",software engineer,Infor,+10 locationsRemote,65000.0,,"Experience creating software applications for AWS, Azure, or GCP Cloud.
Bachelor of Science in Computer Science or similar.
Automating unit and system tests.",https://www.indeed.com/rc/clk?jk=4dffff3e9524781b&fccid=ddf188c30da34688&vjs=3,https://www.indeed.com/cmp/Infor
55,newStaff Software Engineer: Front End,software engineer,POINT380,"Remote in Boulder, CO",160000.0,Full-time,"Guide team software development efforts towards successful project deliveries.
Help hire, support, and mentor our future engineers.",https://www.indeed.com/rc/clk?jk=276e1bf6a8241201&fccid=dd616958bd9ddc12&vjs=3,
56,newJunior Software Engineer,software engineer,Impel,"New York, NY 10001 (Chelsea area)",,Full-time +1,"Work closely with a talented team of web and mobile software engineers.
At least one prior full-time position or internship as a software engineer or programmer…",https://www.indeed.com/rc/clk?jk=f785e8c4b89797fc&fccid=e219ab9c1a97f910&vjs=3,https://www.indeed.com/cmp/Impel-cc4d4aef
57,C++ Software Engineer,software engineer,Hexagon,"Remote in Broomfield, CO 80021",80000.0,Full-time,"3+ years of software engineering experience, including demonstrable time in a software engineering role.
Design, develop, test, and deliver software in support…",https://www.indeed.com/rc/clk?jk=84e0a1608492894b&fccid=be79c378a31bc528&vjs=3,https://www.indeed.com/cmp/Hexagon
58,Software Engineer,software engineer,Mercari,"Palo Alto, CA+5 locations",82300.0,Full-time,"Collaborate with other engineers to optimize our software engineering processes.
Work closely with fellow engineers to review code.",https://www.indeed.com/company/Mercari/jobs/Software-Engineer-ae970e1df24af11c?fccid=5398414faf66f195&vjs=3,https://www.indeed.com/cmp/Mercari
59,newMobility Software Engineer,software engineer,Toyota,"Plano, TX 75023",,,Work with application teams to test applications on the mobility management platform to ready for use in lineside manufacturing /sales business.,https://www.indeed.com/rc/clk?jk=a8add16d8a8f72d1&fccid=90f0cbc4a30f8dba&vjs=3,https://www.indeed.com/cmp/Toyota
