,title,company,location,salary,job_type,summary,link_job,indeed_company_link
10,"newSoftware Engineer, Frontend – Vision Automation (Reno)",Tesla,"Reno, NV 89511 (South Reno area)+64 locations",,Full-time,"Work closely with other software engineers to integrate with backend systems and solve networking problems.
Expertise in debugging live software systems.",https://www.indeed.com/rc/clk?jk=f18180fcc367d582&fccid=86e9be6ce380173e&vjs=3,https://www.indeed.com/cmp/Tesla
11,University Grad Software Engineer (USA),Pinterest,"Seattle, WA 98101 (Denny Triangle area)+14 locations",,Internship,"Experience in previous software engineering internships.
Execute scoped technical tasks end-to-end in collaboration with cross-functional Pinployees to help…",https://www.indeed.com/rc/clk?jk=cf0a5ae07b40afcc&fccid=43014b1412e0a7b6&vjs=3,https://www.indeed.com/cmp/Pinterest
12,Junior Software Engineer,GigaTECH,"Remote in Eastern, AS",,,"Collaborate with the CTO to establishing sandbox environments, test data, front end applications, Electronic Health Record (EHR) server-side components and…",https://www.indeed.com/rc/clk?jk=7670e2c077428129&fccid=69956ae2e52bef24&vjs=3,
13,newSoftware Engineer,Federal Signal Corporation,"University Park, IL 60484",,Full-time,"0-3 years of previous experience in a similar role.
Develops layouts concepts, parameters and designs for new and existing product re-designs.",https://www.indeed.com/rc/clk?jk=5f55446324322180&fccid=1d04624b7b9f6e3b&vjs=3,https://www.indeed.com/cmp/Federal-Signal-Corporation
14,Software Engineer (Muitiple Positions and Levels),Adobe,"San Jose, CA+22 locations",133400.0,Full-time,"Marketo Engage platform and applications give customers ability to build, manage, and execute personalized engagement at scale across multiple touchpoints and…",https://www.indeed.com/rc/clk?jk=1f698fff0640ee08&fccid=f89deb5a97c7738a&vjs=3,https://www.indeed.com/cmp/Adobe
15,newJunior Software Engineer,Impel,"New York, NY 10001 (Chelsea area)",,Full-time +1,"Work closely with a talented team of web and mobile software engineers.
At least one prior full-time position or internship as a software engineer or programmer…",https://www.indeed.com/rc/clk?jk=f785e8c4b89797fc&fccid=e219ab9c1a97f910&vjs=3,https://www.indeed.com/cmp/Impel-cc4d4aef
16,newEntry Level Software Engineer,BOEING,"Kent, WA 98032+65 locations",,,"This exciting software engineer position will work on existing and emerging programs.
Assisting with test procedures and documenting test results to ensure…",https://www.indeed.com/rc/clk?jk=21a89d4b7c2f3899&fccid=edae4285faf6c2f0&vjs=3,https://www.indeed.com/cmp/Boeing
17,"SOFTWARE ENGINEER, WEB - NFT",DraftKings,+11 locationsRemote,,Full-time,"Triage and debug software application issues.
Experience across multiple courses where writing software is a primary element.
Exposure to React (C# is a plus).",https://www.indeed.com/rc/clk?jk=af834160bb338e4c&fccid=2b2d6f212948082d&vjs=3,https://www.indeed.com/cmp/Draftkings
18,newIT Developer + Apprentice (ServiceNow),New Apprenticeship,"Chicago, IL+6 locations",35000.0,Full-time,"Participate in designing and detailing processes related to the software development life cycle.
In this role, you will utilize the ServiceNow platform to…",https://www.indeed.com/company/New-Apprenticeship/jobs/IT-Developer-Apprentice-908559b2b30913a3?fccid=d690218d13945475&vjs=3,https://www.indeed.com/cmp/New-Apprenticeship
19,newEntry Level Software Engineer,Reynolds and Reynolds,"Tallahassee, FL 32301+4 locations",,Full-time,"Auto Data Direct (ADD), a division of Reynolds and Reynolds that provides fast, accurate, real-time access to motor vehicle, vessel and driver license records,…",https://www.indeed.com/rc/clk?jk=58196c7460baf93c&fccid=a31bc978a05c527e&vjs=3,
20,newAssociate Software Engineer (Full Stack),Expel,"Remote in Herndon, VA",85000.0,Full-time,"Reinforce our belief in good software engineering discipline including code reviews and unit testing.
Give you challenging, real world problems on which to use…",https://www.indeed.com/company/Expel/jobs/Associate-Software-Engineer-93b5c73e9c739764?fccid=062889022743dd76&vjs=3,
21,"newJr. Software Engineer, Customer Support and Remote Selling (...",IKEA,"Remote in Plymouth Meeting, PA 19462",,Full-time,"Contribute to and support in the development, running and maintenance of high-quality code for the assigned Product or Service using the right toolsets required…",https://www.indeed.com/rc/clk?jk=9f8d8e28434852ba&fccid=af17ea0d1d6bbbba&vjs=3,https://www.indeed.com/cmp/Ikea
22,newAssociate Software Engineer,SiriusXM,"Irving, TX 75063 (Freeport/Hackberry area)+45 locations",,,"5 years of equivalent, relevant experience is also fine in lieu of the above.
Work closely with senior engineering team members to accelerate learning and…",https://www.indeed.com/rc/clk?jk=d970bb6b52cebec3&fccid=2018d5224b07e6a7&vjs=3,
23,newSoftware Engineer,Micron,"Boise, ID+13 locations",,,"Collecting requirements from customer requests.
Designing, developing, debugging, documenting, testing, and deploying applications.",https://www.indeed.com/rc/clk?jk=9bf640915ce3cfab&fccid=308e483c6c40c897&vjs=3,
24,newSoftware Engineer,PayPal,"Remote in Brunswick, GA 31520+72 locations",,Full-time,"Besides writing scalable and maintainable code, you will be challenged with building products that have an exceptional user and developer experience.",https://www.indeed.com/rc/clk?jk=df765b541803d04b&fccid=978d9fd9799d55a8&vjs=3,https://www.indeed.com/cmp/Paypal
25,Software Engineer - REMOTE,Jacobs,"Remote in Washington, DC 20001+43 locations",150000.0,Full-time,"Typical benefits offered include educational reimbursement, retirement benefits, employee stock purchase plan, health benefits, disability benefits, life and…",https://www.indeed.com/rc/clk?jk=a8e9e959da049ad9&fccid=de56d7554bea5214&vjs=3,https://www.indeed.com/cmp/Jacobs
26,newBackend Software Engineer,Bling Financial,"Irvine, CA 92612 (San Joaquin Marsh area)+1 location",70000.0,Full-time,"Collaborating with other engineers to integrate shared software and services.
Designing technical server-side systems based on product requirements.",https://www.indeed.com/company/Bling-Financial/jobs/Backend-Software-Engineer-ea8ebe473e610158?fccid=8b8bfe9b98e34824&vjs=3,
27,Junior Software Engineer,Xometry Inc,+7 locationsRemote,,Full-time +1,"0-3 years of experience in a fast-paced technical, problem-solving environment as a software developer or software engineering intern.",https://www.indeed.com/rc/clk?jk=e40d2e8113063ace&fccid=ff53a59bcc9cb7fd&vjs=3,
28,Associate Software Engineer I,ACLU,"Remote in New York, NY 10004+1 location",91237.0,Full-time,"Experience in a server-side web programming environment (e.g., node.js, PHP, Python, Ruby).
Demonstrates a commitment to continued learning and consistent…",https://www.indeed.com/rc/clk?jk=a51ac93120e8ce67&fccid=d244105d1b0985b4&vjs=3,
29,"Software Engineer II (Open to remote work, except the follow...",Nike,"Remote in Beaverton, OR+14 locations",106000.0,Full-time,"Proven experience designing and developing on the AWS cloud infrastructure is a must.
Practice DevOps ensuring a culture of testing and releasing software on…",https://www.indeed.com/rc/clk?jk=0db410ce90057865&fccid=2c62e4de04b8f952&vjs=3,https://www.indeed.com/cmp/Nike
30,Associate Software Engineer,Carfax,"Centreville, VA+7 locations",,Full-time,"Promote great software design and quality.
Collaborate closely with other engineers, stakeholders, and internal customers.",https://www.indeed.com/rc/clk?jk=a83cf8a20820af82&fccid=2e34fbb9cb2e96bf&vjs=3,https://www.indeed.com/cmp/Carfax
31,newAssociate Software Engineer,Aspect Software Inc,Remote,,,"Completes internal documentation and procedures for ongoing maintenance of the code and for the use of the code by other developers.
0-2 years of experience.",https://www.indeed.com/rc/clk?jk=2db72249a3044e55&fccid=f9780b98e05c0100&vjs=3,https://www.indeed.com/cmp/Aspect-Software
32,Software Engineer I (Junior/Entry-level Backend Engineer),Boxed,"New York, NY",,Full-time,"Our team enjoys competitive compensation plus stock options, flexible parental leave, unlimited paid time off, regular company-wide events, and lots of other…",https://www.indeed.com/company/Boxed/jobs/Software-Engineer-731fecce3e74f388?fccid=31e99608a9d5a87f&vjs=3,https://www.indeed.com/cmp/Boxed
33,Software Engineer – multiple openings,The Walt Disney Company (Corporate),"Orlando, FL",,Full-time,"Development of software systems using cloud solutions (AWS, GCP, Azure).
The Cloud Management Services Engineering Team utilizes Node.js, Micro-service…",https://www.indeed.com/rc/clk?jk=91ff01de01ffffaa&fccid=4ed80f3a97849f22&vjs=3,https://www.indeed.com/cmp/The-Walt-Disney-Company
34,"Software Engineer, Frontend - Multiple Teams (Multiple Level...",Clear Street,"New York, NY+2 locations",,,Our tech-infused suite of customer experience-oriented prime service offerings will increase our clients' efficiency and provide real-time insights they've…,https://www.indeed.com/rc/clk?jk=c7de36136acf725a&fccid=ebcc4d153e3a8a01&vjs=3,
35,Software Engineer Apprentice,Red Foundry,"Chicago, IL",,,"Able to work collaboratively in small teams with other specialized software development individuals.
Bachelor’s degree in software engineering, computer science…",https://www.indeed.com/rc/clk?jk=d8680ad4c3c9943b&fccid=6d909d5f3c45f58c&vjs=3,
36,newJr. Software Engineer,NBCUniversal,+1 locationRemote,,,"Ability to learn new software and technologies quickly.
Assist Senior Engineers with all aspects of software development.
Work on minor bug fixes.",https://www.indeed.com/rc/clk?jk=589e7df855f13470&fccid=35d653c09c2712b6&vjs=3,https://www.indeed.com/cmp/Nbcuniversal
37,newSoftware Engineer,Activision,"Santa Monica, CA+5 locations",,,"Working knowledge of at least 1 or more software development languages (preferably Java and JavaScript) .
The right candidate will be someone who loves working…",https://www.indeed.com/rc/clk?jk=fbcfec6657358d69&fccid=71147e0539a0a1b7&vjs=3,https://www.indeed.com/cmp/Activision
38,Software Development Engineer,Hewlett Packard Enterprise,"Fort Collins, CO 80521+32 locations",87000.0,Internship,"Participates as a member of project team of other software systems engineers and internal and outsourced development partners to develop reliable, cost…",https://www.indeed.com/rc/clk?jk=52f1104cf89a3e04&fccid=216eb700022de6f6&vjs=3,https://www.indeed.com/cmp/Hewlett-Packard-Enterprise
39,newSoftware Engineer,Health Advocate,+1 locationRemote,60000.0,Full-time,"Designs and develops software systems or applications for software enhancement and new products.
Participate in business meetings to identify objectives and…",https://www.indeed.com/company/Health-Advocate/jobs/Software-Engineer-05b457dc397b173b?fccid=5a9463d313b7f4de&vjs=3,https://www.indeed.com/cmp/Health-Advocate
40,Software Engineer - Entry level,LOCKHEED MARTIN CORPORATION,"Sunnyvale, CA 94089 (Lakewood area)+126 locations",,,"Working with experienced engineers, you will support the software engineering lifecycle following the program Plan (SDP) to include requirements analysis,…",https://www.indeed.com/rc/clk?jk=5a3bce3ab664d393&fccid=fdc712cca006b86e&vjs=3,
41,"Motion Planning Software Engineer, Autonomy",Tesla,"Palo Alto, CA",,Full-time,Experience implementing this math effectively in software Ability to rapidly prototype and test new algorithms At least one of the following - Shipped safety…,https://www.indeed.com/rc/clk?jk=15474563dbe29274&fccid=86e9be6ce380173e&vjs=3,https://www.indeed.com/cmp/Tesla
42,newSoftware Engineer I (Full Stack),Workday,"Boulder, CO 80301+4 locations",72240.0,Full-time,Our team builds the backend to provide best-in-class financial and workforce planning capabilities that allows our customers to build complex planning models…,https://www.indeed.com/rc/clk?jk=8ad741be3278bc8f&fccid=9ac45d217f8342a1&vjs=3,https://www.indeed.com/cmp/Workday
43,"New College Grad Engineer, Software Engineering",Western Digital,"Remote in Irvine, CA+2 locations",,Full-time,"Hands on software development experience is a must.
An employee’s pay position within the salary range may be based on several factors including but not limited…",https://www.indeed.com/rc/clk?jk=25a7f6f4cfc2d001&fccid=b11a318411580b5b&vjs=3,https://www.indeed.com/cmp/Western-Digital
44,Entry Level Software Engineer,Delta Mobile Systems,"Elgin, IL",,,"Utilize best software development and test practices.
Develop C/C++/Java/Android applications for wireless products.",https://www.indeed.com/rc/clk?jk=c0fd61e08b47c18d&fccid=84d6db319066eb61&vjs=3,
45,Associate Software Engineer,"Vizient, Inc.","Chicago, IL 60606 (Loop area)+15 locations",59600.0,Full-time,"Full-stack software development experience preferred.
Resolve application defects (debugging and bug cycle support).
Develop and test defined user stories.",https://www.indeed.com/rc/clk?jk=baf86097a28d699e&fccid=ab22e7c357e67bd4&vjs=3,"https://www.indeed.com/cmp/Vizient,-Inc."
46,Software Engineer - New Grad,Applied Intuition,"Mountain View, CA+26 locations",,Full-time,"Applied’s suite of products, focused on simulation and analytics, delivers sophisticated infrastructure built for scale.",https://www.indeed.com/rc/clk?jk=b2d4c518240ca79c&fccid=00f9ae225292fb3a&vjs=3,
47,Software Engineers & Web Developers,1DocWay,"New York, NY",,Internship,"Provide support to other engineers through code-reviews, peer-programming and weekly tutorials.
The 6 month program focuses on including elements of program…",https://www.indeed.com/rc/clk?jk=597b9830f39b5420&fccid=bc8bf69154b5fc28&vjs=3,
48,"Software Engineer, Learning & Development",Github,Remote,75000.0,,"Ability to meet GitHub, customer and/or government security screening requirements are required for this role.
Help troubleshoot issues as they arise.",https://www.indeed.com/rc/clk?jk=2c6b43764c32543b&fccid=c594c442f5397e7b&vjs=3,https://www.indeed.com/cmp/Github
49,Software Engineer- Frontend,CB Insights,"Remote in New York, NY+1 location",,Full-time,"Mentor and guide other software engineers.
Participate in code reviews and sprint planning, help identify opportunities, work through challenges and share…",https://www.indeed.com/rc/clk?jk=329e3b48fc25ea1d&fccid=64f54997b72d55fc&vjs=3,https://www.indeed.com/cmp/Cb-Insights
50,Junior Software Engineer,Alloy,"New York, NY+3 locations",,,"Be responsive to bugs, incidents, or other ad hoc problems that arise from on-call or day-to-day work.
Grow your own skillset by proactively working with and…",https://www.indeed.com/rc/clk?jk=813829bb6c109643&fccid=17deafb845ac1078&vjs=3,https://www.indeed.com/cmp/Alloy
51,SOFTWARE ENGINEER POSITION,Inclusive Journeys,Remote,168960.0,,"Experience with design software and wireframe tools, especially Figma.
In this role you will contribute to development, implementation, and maintenance of a web…",https://www.indeed.com/rc/clk?jk=0e18fac776672bdd&fccid=45c888d4f19e2e68&vjs=3,
52,"Software Engineer, Autopilot Data",Tesla,"Palo Alto, CA",,Full-time,"Experience writing software in a production environment.
Provide ad-hoc support in creating visualizations to help engineers make informed decisions.",https://www.indeed.com/rc/clk?jk=b0eda0eca4834976&fccid=86e9be6ce380173e&vjs=3,https://www.indeed.com/cmp/Tesla
53,newSoftware Engineer,Allegion,"Carmel, IN+4 locations",2000.0,,"Determines the cost of new and modified systems and engages in the proposal process.
Develops, designs, and edits original applications, or modifies third-party…",https://www.indeed.com/rc/clk?jk=2b46f5c5b228451b&fccid=31252cfea3db6240&vjs=3,https://www.indeed.com/cmp/Allegion
54,Software Engineer,Disney Streaming,"Seattle, WA 98104 (Downtown area)+48 locations",,Full-time,"Provide mentorship to junior software engineers.
Work samples demonstrating experience in building great user interfaces.",https://www.indeed.com/rc/clk?jk=bcfd9c556767fc3c&fccid=40e5de3065c12562&vjs=3,
55,newIntermediate Software Engineer,Publix,"Lakeland, FL 33801 (Downtown area)+11 locations",88855.0,,Work with project teams to analyze current systems and processes and design a strategy for the adoption of Agile best practices.,https://www.indeed.com/rc/clk?jk=679ed50a8dc659ba&fccid=8e5415c099aa948c&vjs=3,https://www.indeed.com/cmp/Publix
56,"newBackend Software Engineer, Battery Automation Software (Reno...",Tesla,"Sparks, NV 89434+5 locations",,Full-time,"Collaborate with electrical, firmware, and mechanical design engineers throughout product life cycle (from product inception to mass production) to debug and…",https://www.indeed.com/rc/clk?jk=60fc3bd7b479050a&fccid=86e9be6ce380173e&vjs=3,https://www.indeed.com/cmp/Tesla
57,newSoftware Engineer (Backend),Textio,"Remote in Seattle, WA 98104+3 locations",,,"As an engineer on the Platform Engineering team, you will collaborate closely with frontend engineers, data engineers, and the product team to define and create…",https://www.indeed.com/rc/clk?jk=c0547c6d55665581&fccid=e0368d24cb0bc926&vjs=3,https://www.indeed.com/cmp/Textio
58,Jr. Software Developer,Proponent,"Brea, CA 92821",55000.0,Full-time,"We _do_ require a strong interest in, or experience with software development principles, best practices & standards for writing clean, scalable, maintainable…",https://www.indeed.com/company/Proponent/jobs/Junior-Software-Developer-781774d106c66816?fccid=a57efe24bea21fcf&vjs=3,https://www.indeed.com/cmp/Proponent
59,newJr. Java Software Engineer,"Datagrate, Inc.","Saint Petersburg, FL 33701 (Downtown area)+3 locations",,Full-time,"Develop scalable software and APIs with tech stacks like Java, Apache Camel, Elasticsearch, either on-premises, in the cloud, or hybrid.","https://www.indeed.com/company/Datagrate,-Inc./jobs/Junior-Java-Software-Engineer-e13221442ef4a469?fccid=6ed50e7db78c1255&vjs=3",
