,title,searched_title,company,location,salary,job_type,summary,link_job,indeed_company_link
13,Junior Software Engineer,software engineer,GigaTECH,"Remote in Eastern, AS",,,"Collaborate with the CTO to establishing sandbox environments, test data, front end applications, Electronic Health Record (EHR) server-side components and…",https://www.indeed.com/rc/clk?jk=7670e2c077428129&fccid=69956ae2e52bef24&vjs=3,
14,newIT Developer + Apprentice (ServiceNow),software engineer,New Apprenticeship,"Chicago, IL+6 locations",35000.0,Full-time,"Participate in designing and detailing processes related to the software development life cycle.
In this role, you will utilize the ServiceNow platform to…",https://www.indeed.com/company/New-Apprenticeship/jobs/IT-Developer-Apprentice-908559b2b30913a3?fccid=d690218d13945475&vjs=3,https://www.indeed.com/cmp/New-Apprenticeship
15,newDelivery Engineer- Gulf Breeze FL,software engineer,opentext,+1 locationRemote,,,"A passion for helping and building rapport with customers and colleagues.
Develop expertise of Microsoft products and setup procedures.",https://www.indeed.com/rc/clk?jk=3bc4bf4e02e20e43&fccid=c908408e676247d6&vjs=3,https://www.indeed.com/cmp/Opentext
16,newSoftware Engineer,software engineer,Federal Signal Corporation,"University Park, IL 60484",,Full-time,"0-3 years of previous experience in a similar role.
Develops layouts concepts, parameters and designs for new and existing product re-designs.",https://www.indeed.com/rc/clk?jk=5f55446324322180&fccid=1d04624b7b9f6e3b&vjs=3,https://www.indeed.com/cmp/Federal-Signal-Corporation
17,"SOFTWARE ENGINEER, WEB - NFT",software engineer,DraftKings,+11 locationsRemote,,Full-time,"Triage and debug software application issues.
Experience across multiple courses where writing software is a primary element.
Exposure to React (C# is a plus).",https://www.indeed.com/rc/clk?jk=af834160bb338e4c&fccid=2b2d6f212948082d&vjs=3,https://www.indeed.com/cmp/Draftkings
18,newJr. Software Engineer,software engineer,NBCUniversal,+1 locationRemote,,,"Ability to learn new software and technologies quickly.
Assist Senior Engineers with all aspects of software development.
Work on minor bug fixes.",https://www.indeed.com/rc/clk?jk=589e7df855f13470&fccid=35d653c09c2712b6&vjs=3,https://www.indeed.com/cmp/Nbcuniversal
19,"newJr. Software Engineer, Customer Support and Remote Selling (...",software engineer,IKEA,"Remote in Plymouth Meeting, PA 19462",,Full-time,"Contribute to and support in the development, running and maintenance of high-quality code for the assigned Product or Service using the right toolsets required…",https://www.indeed.com/rc/clk?jk=9f8d8e28434852ba&fccid=af17ea0d1d6bbbba&vjs=3,https://www.indeed.com/cmp/Ikea
20,Associate Software Engineer I,software engineer,ACLU,"Remote in New York, NY 10004+1 location",91237.0,Full-time,"Experience in a server-side web programming environment (e.g., node.js, PHP, Python, Ruby).
Demonstrates a commitment to continued learning and consistent…",https://www.indeed.com/rc/clk?jk=a51ac93120e8ce67&fccid=d244105d1b0985b4&vjs=3,
21,newEntry Level Software Engineer,software engineer,Reynolds and Reynolds,"Tallahassee, FL 32301+4 locations",,Full-time,"Auto Data Direct (ADD), a division of Reynolds and Reynolds that provides fast, accurate, real-time access to motor vehicle, vessel and driver license records,…",https://www.indeed.com/rc/clk?jk=58196c7460baf93c&fccid=a31bc978a05c527e&vjs=3,
22,newEntry Level Software Engineer,software engineer,BOEING,"Kent, WA 98032+65 locations",,,"This exciting software engineer position will work on existing and emerging programs.
Assisting with test procedures and documenting test results to ensure…",https://www.indeed.com/rc/clk?jk=21a89d4b7c2f3899&fccid=edae4285faf6c2f0&vjs=3,https://www.indeed.com/cmp/Boeing
23,"Software Engineer II (Open to remote work, except the follow...",software engineer,Nike,"Remote in Beaverton, OR+14 locations",106000.0,Full-time,"Proven experience designing and developing on the AWS cloud infrastructure is a must.
Practice DevOps ensuring a culture of testing and releasing software on…",https://www.indeed.com/rc/clk?jk=0db410ce90057865&fccid=2c62e4de04b8f952&vjs=3,https://www.indeed.com/cmp/Nike
24,"newSoftware Engineer, Early Career",software engineer,Notion,"San Francisco, CA 94110 (Mission area)+13 locations",,,Notion is also committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application…,https://www.indeed.com/rc/clk?jk=5e140a733dd3b774&fccid=7095ffd299c81ef3&vjs=3,
25,newAssociate Software Engineer (Full Stack),software engineer,Expel,"Remote in Herndon, VA",85000.0,Full-time,"Reinforce our belief in good software engineering discipline including code reviews and unit testing.
Give you challenging, real world problems on which to use…",https://www.indeed.com/company/Expel/jobs/Associate-Software-Engineer-93b5c73e9c739764?fccid=062889022743dd76&vjs=3,
26,Junior Software Engineer,software engineer,Xometry Inc,+7 locationsRemote,,Full-time +1,"0-3 years of experience in a fast-paced technical, problem-solving environment as a software developer or software engineering intern.",https://www.indeed.com/rc/clk?jk=e40d2e8113063ace&fccid=ff53a59bcc9cb7fd&vjs=3,
27,newSenior Software Engineer,software engineer,Liberty Mutual Insurance,"Remote in Boston, MA 02116+13 locations",139922.0,,"Agile software development concepts and processes.
The position requires a Bachelor's degree, or foreign equivalent, in Information Technology, or a related…",https://www.indeed.com/rc/clk?jk=77362f748081a013&fccid=f33a9750898d12d4&vjs=3,https://www.indeed.com/cmp/Liberty-Mutual-Insurance
28,newJunior Software Engineer,software engineer,Impel,"New York, NY 10001 (Chelsea area)",,Full-time +1,"Work closely with a talented team of web and mobile software engineers.
At least one prior full-time position or internship as a software engineer or programmer…",https://www.indeed.com/rc/clk?jk=f785e8c4b89797fc&fccid=e219ab9c1a97f910&vjs=3,https://www.indeed.com/cmp/Impel-cc4d4aef
29,Associate Software Engineer,software engineer,Carfax,"Centreville, VA+7 locations",,Full-time,"Promote great software design and quality.
Collaborate closely with other engineers, stakeholders, and internal customers.",https://www.indeed.com/rc/clk?jk=a83cf8a20820af82&fccid=2e34fbb9cb2e96bf&vjs=3,https://www.indeed.com/cmp/Carfax
30,"newSoftware Engineer, Apple Pay Partner Engineering",software engineer,Apple,"Raleigh, NC 27612 (Northwest Raleigh area)+126 locations",,,"You will teach, demonstrate, instruct, and problem solve very technical paths including complex RESTful message sequences and encryption flows.",https://www.indeed.com/rc/clk?jk=3701369a6eed0004&fccid=c1099851e9794854&vjs=3,https://www.indeed.com/cmp/Apple
31,Software Engineer I (Junior/Entry-level Backend Engineer),software engineer,Boxed,"New York, NY",,Full-time,"Our team enjoys competitive compensation plus stock options, flexible parental leave, unlimited paid time off, regular company-wide events, and lots of other…",https://www.indeed.com/company/Boxed/jobs/Software-Engineer-731fecce3e74f388?fccid=31e99608a9d5a87f&vjs=3,https://www.indeed.com/cmp/Boxed
32,Associate Software Engineer,software engineer,"Vizient, Inc.","Chicago, IL 60606 (Loop area)+11 locations",59600.0,Full-time,"Full-stack software development experience preferred.
Resolve application defects (debugging and bug cycle support).
Develop and test defined user stories.",https://www.indeed.com/rc/clk?jk=baf86097a28d699e&fccid=ab22e7c357e67bd4&vjs=3,"https://www.indeed.com/cmp/Vizient,-Inc."
33,newSoftware Engineer - Remote,software engineer,MiTek Inc.,"Remote in Greenwood Village, CO+3 locations",70000.0,Full-time,"Work in Agile software development environment using Scrum.
Code, test, document, configure, and debug web front-end and server-side middle-tier solutions.",https://www.indeed.com/rc/clk?jk=ed04e5201354a2d8&fccid=1c0c0d7d55230fa7&vjs=3,
34,Software Engineer – multiple openings,software engineer,The Walt Disney Company (Corporate),"Orlando, FL",,Full-time,"Development of software systems using cloud solutions (AWS, GCP, Azure).
The Cloud Management Services Engineering Team utilizes Node.js, Micro-service…",https://www.indeed.com/rc/clk?jk=91ff01de01ffffaa&fccid=4ed80f3a97849f22&vjs=3,https://www.indeed.com/cmp/The-Walt-Disney-Company
35,Software Engineer Apprentice,software engineer,Red Foundry,"Chicago, IL",,,"Able to work collaboratively in small teams with other specialized software development individuals.
Bachelor’s degree in software engineering, computer science…",https://www.indeed.com/rc/clk?jk=d8680ad4c3c9943b&fccid=6d909d5f3c45f58c&vjs=3,
36,Software Engineer - New Grad,software engineer,Applied Intuition,"Mountain View, CA+21 locations",,Full-time,"Applied’s suite of products, focused on simulation and analytics, delivers sophisticated infrastructure built for scale.",https://www.indeed.com/rc/clk?jk=b2d4c518240ca79c&fccid=00f9ae225292fb3a&vjs=3,
37,"Software Engineer, Frontend - Multiple Teams (Multiple Level...",software engineer,Clear Street,"New York, NY+2 locations",,,Our tech-infused suite of customer experience-oriented prime service offerings will increase our clients' efficiency and provide real-time insights they've…,https://www.indeed.com/rc/clk?jk=c7de36136acf725a&fccid=ebcc4d153e3a8a01&vjs=3,
38,"Full Stack Tooling Engineer, Autonomy Software",software engineer,Tesla,"Palo Alto, CA+5 locations",,Full-time,"Work with controls, planning, and machine learning engineers to build tooling tailored to their workflows.
BS in Computer Science, Physics, Computer Engineering…",https://www.indeed.com/rc/clk?jk=678098dc16fc669d&fccid=86e9be6ce380173e&vjs=3,https://www.indeed.com/cmp/Tesla
39,newSoftware Engineer I (Full Stack),software engineer,Workday,"Boulder, CO 80301+4 locations",72240.0,Full-time,Our team builds the backend to provide best-in-class financial and workforce planning capabilities that allows our customers to build complex planning models…,https://www.indeed.com/rc/clk?jk=8ad741be3278bc8f&fccid=9ac45d217f8342a1&vjs=3,https://www.indeed.com/cmp/Workday
40,newSoftware Engineer,software engineer,Health Advocate,+1 locationRemote,60000.0,Full-time,"Designs and develops software systems or applications for software enhancement and new products.
Participate in business meetings to identify objectives and…",https://www.indeed.com/company/Health-Advocate/jobs/Software-Engineer-05b457dc397b173b?fccid=5a9463d313b7f4de&vjs=3,https://www.indeed.com/cmp/Health-Advocate
41,SOFTWARE ENGINEER POSITION,software engineer,Inclusive Journeys,Remote,168960.0,,"Experience with design software and wireframe tools, especially Figma.
In this role you will contribute to development, implementation, and maintenance of a web…",https://www.indeed.com/rc/clk?jk=0e18fac776672bdd&fccid=45c888d4f19e2e68&vjs=3,
42,Entry Level Software Engineer,software engineer,Delta Mobile Systems,"Elgin, IL",,,"Utilize best software development and test practices.
Develop C/C++/Java/Android applications for wireless products.",https://www.indeed.com/rc/clk?jk=c0fd61e08b47c18d&fccid=84d6db319066eb61&vjs=3,
43,Software Development Engineer,software engineer,Hewlett Packard Enterprise,"Fort Collins, CO 80521+32 locations",87000.0,Internship,"Participates as a member of project team of other software systems engineers and internal and outsourced development partners to develop reliable, cost…",https://www.indeed.com/rc/clk?jk=52f1104cf89a3e04&fccid=216eb700022de6f6&vjs=3,https://www.indeed.com/cmp/Hewlett-Packard-Enterprise
44,Computer Software Engineers,software engineer,Phemak,"Princeton, NJ 08540",,Full-time,"Green Card Sponsorhip under PERM process.
CITIZEN/ GREEN CARD/ H1B -- all.
Software Engineers needed in Princeton, NJ area.",https://www.indeed.com/rc/clk?jk=e73026fad9d7e5a8&fccid=061d9997e008383f&vjs=3,
45,Entry Level C++ Software Engineer- Remote Opportunity (US On...,software engineer,Wolverine Trading,+1 locationRemote,,,"Learn how to wear every hat in the full development life cycle of C++ trading applications in collaboration with other software, hardware, and network engineers…",https://www.indeed.com/rc/clk?jk=2a4de12e3f3bef18&fccid=1ec8c83c883d1273&vjs=3,https://www.indeed.com/cmp/Wolverine-Trading
46,Junior Software Engineer,software engineer,High Alpha Innovation,"Remote in Indianapolis, IN",,,"Amplio is a cloud-based, diagnostic solution that enables companies to identify and mitigate supply chain risk across their supply base, built by industry…",https://www.indeed.com/rc/clk?jk=ced35d313abe9d97&fccid=045a7e7e93eba367&vjs=3,
47,Jr. Software Engineer - .Net / C# - Remote (JR1036656),software engineer,Broadridge,Remote in Texas,75000.0,Full-time,"Knowledge of professional software engineering practices for the full software development life cycle including coding standards, code reviews, source control…",https://www.indeed.com/rc/clk?jk=b14c0d2dd7ac47fe&fccid=3577427ab31027bd&vjs=3,
48,Ground Software — Associate Engineer (Summer/Fall 2022),software engineer,Astranis,"San Francisco, CA+5 locations",,Full-time +1,"Demonstrated ability to design, write, and test software from scratch.
Collaborate with our operations and satellite teams to build command interfaces and…",https://www.indeed.com/rc/clk?jk=2c9dfb88724c0d1b&fccid=bc11c7f77a065fb8&vjs=3,
49,Data Pipelining Software Engineer,software engineer,Pinnacle Group Workplace Solutions Provider,"Cupertino, CA",,Contract,"Maintain centralized data repository, including updating python code for comparing and analyzing datasets.
Work with team members to automate data pipeline.",https://www.indeed.com/rc/clk?jk=cecb5ea9655239c0&fccid=a4463824fa3f7751&vjs=3,
50,"Guidance, Navigation, and Control — Associate Engineer (Fall...",software engineer,Astranis,"San Francisco, CA",,Full-time +1,"Experience with python or C/C++.
Have a four-year degree in a technical discipline (e.g. engineering, CS, physics) with a focus on control systems, orbital…",https://www.indeed.com/rc/clk?jk=0ec6b4ace1f0479a&fccid=bc11c7f77a065fb8&vjs=3,
51,newAssociate Software Engineer,software engineer,Aspect Software Inc,Remote,,,"Completes internal documentation and procedures for ongoing maintenance of the code and for the use of the code by other developers.
0-2 years of experience.",https://www.indeed.com/rc/clk?jk=2db72249a3044e55&fccid=f9780b98e05c0100&vjs=3,https://www.indeed.com/cmp/Aspect-Software
52,Embedded Software Engineer,software engineer,"Tethers Unlimited, Inc.","Bothell, WA 98011 (North Creek area)",,Full-time,"Develop requirements, design, and specifications for embedded system sensors and controllers.
Build embedded native drivers to the metal or for different RTOS…",https://www.indeed.com/rc/clk?jk=47d8e7af2d2bb508&fccid=6a6609eb1fc0c46d&vjs=3,
53,newAssociate Software Engineer,software engineer,Code42,"Austin, TX 78758 (North Austin area)+4 locations",,Full-time,As an Associate Engineer you are not expected to be an expert in anything yet and your typical day is spent contributing to project deliverables with direct…,https://www.indeed.com/rc/clk?jk=423929a2cbff63d1&fccid=0e01bb90801d82cc&vjs=3,https://www.indeed.com/cmp/Code42
54,New Graduate Software Engineer,software engineer,Credit Karma,"Charlotte, NC 28277 (Ballantyne East area)+5 locations",,,"Experience with multifaceted server-side language: JS, PHP, Python, Perl, Java, Ruby, Scala, or similar.
Experience working with some of the following: web…",https://www.indeed.com/rc/clk?jk=bdef3e8d31d7c29d&fccid=18a0fc6503dc7b4e&vjs=3,https://www.indeed.com/cmp/Credit-Karma
55,Software Engineer,software engineer,Mercari,"Palo Alto, CA+5 locations",82300.0,Full-time,"Collaborate with other engineers to optimize our software engineering processes.
Work closely with fellow engineers to review code.",https://www.indeed.com/company/Mercari/jobs/Software-Engineer-ae970e1df24af11c?fccid=5398414faf66f195&vjs=3,https://www.indeed.com/cmp/Mercari
56,Software Engineer LMTS/SMTS,software engineer,Salesforce,+126 locationsRemote,144700.0,Full-time +1,"At least 5 years professional experience with some combination of Java, C# or other object oriented languages.
Comfortable with programming for concurrency.",https://www.indeed.com/rc/clk?jk=eb395c1cddf6085f&fccid=4027cfd917e1ee29&vjs=3,https://www.indeed.com/cmp/Salesforce
57,newStaff Software Engineer: Front End,software engineer,POINT380,"Remote in Boulder, CO",160000.0,Full-time,"Guide team software development efforts towards successful project deliveries.
Help hire, support, and mentor our future engineers.",https://www.indeed.com/rc/clk?jk=276e1bf6a8241201&fccid=dd616958bd9ddc12&vjs=3,
58,"newSoftware Engineer, Front End",software engineer,Tesla,"Fremont, CA+16 locations",,Full-time,Work with experienced engineers across many functional areas to deliver business value to internal and external stakeholders.,https://www.indeed.com/rc/clk?jk=9dc6186115a2629e&fccid=86e9be6ce380173e&vjs=3,https://www.indeed.com/cmp/Tesla
59,"newSoftware Engineer, Indexing",software engineer,Etsy,"Remote in Brooklyn, NY 11201+6 locations",,Full-time,"You are a strong collaborator and communicator and you make the engineers around you grow and learn.
Have experience with candidate set generation and filtering…",https://www.indeed.com/rc/clk?jk=d8887335eeaa62d2&fccid=9ecb91618c39a24f&vjs=3,https://www.indeed.com/cmp/Etsy
