,name,indeed_link,rating,reviews-tab,salaries-tab,photos-tab,jobs-tab,qna-tab,Work Happiness Score,Learning,Appreciation,CEO,Approved,Founded,Company size,Revenue,Industry,Link,Purpose,Compensation,Flexibility,Achievement,Satisfaction,Support,Inclusion,Stress-free
17,The Walt Disney Company (Corporate),https://www.indeed.com/cmp/The-Walt-Disney-Company,4.1,3900.0,5200.0,35.0,4100.0,178.0,78.0,,82.0,Bob Chapek,59.0,1923.0,10001.0,10000000000.0,Media & Communication,http://thewaltdisneycompany.com,81.0,,,,,,,
18,"Vizient, Inc.","https://www.indeed.com/cmp/Vizient,-Inc.",3.7,206.0,749.0,4.0,186.0,23.0,71.0,,,Byron Jobe,81.0,1997.0,1001.0,1000000000.0,Healthcare,http://vizientinc.com,,,80.0,84.0,,,,
19,DraftKings,https://www.indeed.com/cmp/Draftkings,4.2,21.0,388.0,5.0,254.0,14.0,,,,Jason Robins,,,,,,,,,,,,,,
20,Health Advocate,https://www.indeed.com/cmp/Health-Advocate,2.9,94.0,310.0,,126.0,24.0,50.0,,,Matt Yost,58.0,2001.0,-999999.0,-999999.0,Healthcare,http://www.healthadvocate.com,62.0,,63.0,,,,,
21,Publix,https://www.indeed.com/cmp/Publix,4.0,18200.0,12000.0,52.0,630.0,1000.0,63.0,,,Todd Jones,80.0,1930.0,10001.0,10000000000.0,Retail & Wholesale,http://www.publix.jobs,70.0,,,70.0,,,,
22,Impel,https://www.indeed.com/cmp/Impel-cc4d4aef,3.5,4.0,11.0,,17.0,3.0,,,,,,,,,,,,,,,,,,
23,Nike,https://www.indeed.com/cmp/Nike,4.1,10500.0,7200.0,51.0,1000.0,379.0,74.0,,77.0,John Donahoe,87.0,1972.0,10001.0,10000000000.0,Retail & Wholesale,https://jobs.nike.com,,,,77.0,,,,
24,Boxed,https://www.indeed.com/cmp/Boxed,3.4,25.0,12.0,,30.0,11.0,,,,,,,,,,,,,,,,,,
25,Activision,https://www.indeed.com/cmp/Activision,3.8,102.0,607.0,,460.0,25.0,58.0,,,Rob Kostich,62.0,1979.0,1001.0,5000000000.0,"Arts, Entertainment & Recreation",https://www.activision.com,,,,,,,64.0,63.0
26,Jacobs,https://www.indeed.com/cmp/Jacobs,3.9,5100.0,3400.0,37.0,2900.0,142.0,71.0,,,Steven J. Demetriou,80.0,1947.0,10001.0,10000000000.0,"Construction, Repair & Maintenance Services",http://www.jacobs.com/,75.0,,,75.0,,,,
27,Western Digital,https://www.indeed.com/cmp/Western-Digital,3.8,712.0,6000.0,11.0,346.0,43.0,70.0,,74.0,David Goeckeler,79.0,1970.0,10001.0,10000000000.0,Manufacturing,http://www.wdc.com,,,,76.0,,,,
28,Aspect Software Inc,https://www.indeed.com/cmp/Aspect-Software,3.7,132.0,17.0,,35.0,14.0,81.0,,81.0,,,,,,,,,,82.0,,,,,
29,KBR,https://www.indeed.com/cmp/KBR-7,4.2,5.0,,,1100.0,7.0,,,,,,,,,,,,,,,,,,
30,Hewlett Packard Enterprise,https://www.indeed.com/cmp/Hewlett-Packard-Enterprise,3.8,4900.0,11400.0,39.0,821.0,65.0,72.0,,78.0,Antonio Neri,67.0,2015.0,10001.0,10000000000.0,Information Technology,http://careers.hpe.com/,,,79.0,,,,,
31,Garmin,https://www.indeed.com/cmp/Garmin,3.7,294.0,1400.0,18.0,498.0,46.0,63.0,70.0,,Clifton Pemble,82.0,1989.0,10001.0,1000000.0,Manufacturing,http://www.garmin.com,,,,,,,70.0,
32,SRS Acquiom,https://www.indeed.com/cmp/Srs-Acquiom-2,2.8,4.0,190.0,,21.0,3.0,,,,,,,,,,,,,,,,,,
33,Genuent,https://www.indeed.com/cmp/Genuent,4.0,23.0,691.0,,19.0,6.0,,,,Kip Wright,,,,,,,,,,,,,,
34,CrossFit,https://www.indeed.com/cmp/Crossfit,4.5,54.0,24.0,,5.0,7.0,,,,,,,,,,,,,,,,,,
35,Dow Jones,https://www.indeed.com/cmp/Dow-Jones,3.9,231.0,166.0,4.0,414.0,23.0,67.0,,,Almar Latour,73.0,1882.0,1001.0,1000000000.0,Media & Communication,http://www.dowjones.com,72.0,,,,72.0,,,
36,Quantcast,https://www.indeed.com/cmp/Quantcast,3.4,23.0,26.0,,57.0,4.0,,,,,,,,,,,,,,,,,,
37,Involve.ai,https://www.indeed.com/cmp/Involve,4.1,8.0,1.0,,14.0,2.0,,,,,,,,,,,,,,,,,,
38,AdCellerant,https://www.indeed.com/cmp/Adcellerant,4.7,3.0,11.0,,8.0,1.0,,,,,,,,,,,,,,,,,,
39,"Zoom Video Communications, Inc.","https://www.indeed.com/cmp/Zoom-Video-Communications,-Inc.",4.0,9.0,2.0,,288.0,3.0,,,,Eric Yuan,,,,,,,,,,,,,,
40,The MITRE Corporation,https://www.indeed.com/cmp/Mitre-2,3.9,266.0,1600.0,2.0,469.0,28.0,69.0,76.0,,Dr. Jason Providakes,76.0,1958.0,5001.0,1000000000.0,Government & Public Administration,http://www.mitre.org,,,80.0,,,,,
41,Principal Financial Group,https://www.indeed.com/cmp/Principal-Financial-Group,3.9,600.0,2000.0,2.0,371.0,47.0,62.0,72.0,,Daniel J. Houston,82.0,1879.0,10001.0,5000000000.0,Financial Services,http://www.principal.com,,,75.0,,,,,
42,Zebra Technologies,https://www.indeed.com/cmp/Zebra-Technologies,3.8,484.0,843.0,4.0,344.0,39.0,65.0,70.0,,Anders Gustafsson,77.0,1969.0,5001.0,1000000000.0,Manufacturing,http://www.zebra.com/us/en.html,,,,71.0,,,,
43,CPSI,https://www.indeed.com/cmp/Cpsi-8,3.4,103.0,33.0,,17.0,6.0,,,,Boyd Douglas President and Chief Executive Officer,57.0,,1001.0,5000000.0,Healthcare,https://www.cpsi.com/,,,,,,,,
44,TARGET,https://www.indeed.com/cmp/Target,3.6,59200.0,106800.0,74.0,10200.0,2700.0,59.0,,,Brian Cornell,71.0,1962.0,10001.0,10000000000.0,Retail & Wholesale,http://www.target.com/,,67.0,,67.0,,,,
